P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P1_Score,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal,P2_Score,Timestamp,Elapsed_time_miliseconds,Total_Score
403,239,3,0,0,-800,381,269,2,0,0,100,14:33:33,15821,-700
403,241,3,0,0,-800,381,269,4,0,0,100,14:33:33,15857,-700
403,243,3,0,0,-800,381,269,4,0,0,100,14:33:33,15893,-700
403,245,3,0,0,-800,381,269,4,0,0,100,14:33:33,15929,-700
403,247,3,0,0,-800,381,269,4,0,0,100,14:33:33,15964,-700
403,249,3,0,0,-800,381,269,4,0,0,100,14:33:34,16000,-700
403,251,3,0,0,-800,383,269,1,0,0,100,14:33:34,16034,-700
401,251,0,0,0,-800,383,269,4,0,0,100,14:33:34,16069,-700
399,251,0,0,0,-800,383,269,4,0,0,100,14:33:34,16103,-700
397,251,0,0,0,-800,383,269,4,0,0,100,14:33:34,16138,-700
395,251,0,0,0,-800,383,269,4,0,0,100,14:33:34,16172,-700
393,251,0,0,0,-800,383,269,4,0,0,100,14:33:34,16207,-700
391,251,0,0,0,-800,383,269,4,0,0,100,14:33:34,16241,-700
389,251,0,0,0,-800,385,269,1,0,0,100,14:33:34,16276,-700
387,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16310,-700
385,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16345,-700
383,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16379,-700
381,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16414,-700
379,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16448,-700
377,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16483,-700
375,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16517,-700
373,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16552,-700
371,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16586,-700
369,251,0,0,0,-800,385,269,4,0,0,100,14:33:34,16621,-700
367,251,0,0,0,-800,387,269,1,0,0,100,14:33:34,16655,-700
365,251,0,0,0,-800,387,269,4,0,0,100,14:33:34,16690,-700
363,251,0,0,0,-800,387,269,4,0,0,100,14:33:34,16724,-700
361,251,0,0,0,-800,387,269,4,0,0,100,14:33:34,16759,-700
359,251,0,0,0,-800,387,271,2,0,0,100,14:33:34,16793,-700
357,251,0,0,0,-800,389,271,1,0,0,100,14:33:34,16828,-700
355,251,0,0,0,-800,389,271,4,0,0,100,14:33:34,16862,-700
353,251,0,0,0,-800,389,271,4,0,0,100,14:33:34,16897,-700
351,251,0,0,0,-800,389,271,4,0,0,100,14:33:34,16931,-700
349,251,0,0,0,-800,389,271,4,0,0,100,14:33:34,16966,-700
347,251,0,0,0,-800,389,271,4,0,0,100,14:33:35,17000,-700
345,251,0,0,0,-800,389,273,2,0,0,100,14:33:35,17036,-700
343,251,0,0,0,-800,389,273,4,0,0,100,14:33:35,17071,-700
341,251,0,0,0,-800,387,273,0,0,0,100,14:33:35,17107,-700
339,251,0,0,0,-800,385,273,0,0,0,100,14:33:35,17143,-700
337,251,0,0,0,-800,383,273,0,0,0,100,14:33:35,17179,-700
335,251,0,0,0,-800,381,273,0,0,0,100,14:33:35,17214,-700
333,251,0,0,0,-800,379,273,0,0,0,100,14:33:35,17250,-700
331,251,0,0,0,-800,377,273,0,0,0,100,14:33:35,17286,-700
329,251,0,0,0,-800,375,273,0,0,0,100,14:33:35,17321,-700
329,249,0,0,0,-800,375,271,3,0,0,100,14:33:35,17357,-700
327,249,0,0,0,-800,373,271,0,0,0,100,14:33:35,17393,-700
325,249,0,0,0,-800,371,271,0,0,0,100,14:33:35,17429,-700
323,249,0,0,0,-800,369,271,0,0,0,100,14:33:35,17464,-700
321,249,0,0,0,-800,367,271,0,0,0,100,14:33:35,17500,-700
319,249,0,0,0,-800,365,271,0,0,0,100,14:33:35,17536,-700
317,249,0,0,0,-800,363,271,0,0,0,100,14:33:35,17571,-700
315,249,0,0,0,-800,361,271,0,0,0,100,14:33:35,17607,-700
313,249,0,0,0,-800,359,271,0,0,0,100,14:33:35,17643,-700
311,249,0,0,0,-800,357,271,0,0,0,100,14:33:35,17679,-700
309,249,0,0,0,-800,355,271,0,0,0,100,14:33:35,17714,-700
307,249,0,0,0,-800,353,271,0,0,0,100,14:33:35,17750,-700
307,249,4,0,0,-800,351,271,0,0,0,100,14:33:35,17786,-700
307,249,4,0,0,-800,349,271,0,0,0,100,14:33:35,17821,-700
307,249,4,0,0,-800,347,271,0,0,0,100,14:33:35,17857,-700
307,247,2,0,0,-800,347,271,4,0,0,100,14:33:35,17893,-700
307,245,2,0,0,-800,345,271,0,0,0,100,14:33:35,17929,-700
307,243,2,0,0,-800,345,269,3,0,0,100,14:33:35,17964,-700
307,241,2,0,0,-800,345,269,4,0,0,100,14:33:36,18000,-700
307,239,2,0,0,-800,345,269,4,0,0,100,14:33:36,18034,-700
307,237,2,0,0,-800,345,269,4,0,0,100,14:33:36,18069,-700
305,237,0,0,0,-800,345,269,4,0,0,100,14:33:36,18103,-700
305,237,0,0,0,-800,345,269,4,0,0,100,14:33:36,18138,-700
303,237,0,0,0,-800,343,269,0,0,0,100,14:33:36,18172,-700
301,237,0,0,0,-800,341,269,0,0,0,100,14:33:36,18207,-700
299,237,0,0,0,-800,339,269,0,0,0,100,14:33:36,18241,-700
299,235,0,0,0,-800,339,267,3,0,0,100,14:33:36,18276,-700
297,235,0,0,0,-800,337,267,0,0,0,100,14:33:36,18310,-700
295,235,0,0,0,-800,335,267,0,0,0,100,14:33:36,18345,-700
295,233,0,0,0,-800,335,265,3,0,0,100,14:33:36,18379,-700
293,233,0,0,0,-800,333,265,0,0,0,100,14:33:36,18414,-700
293,235,0,0,0,-800,333,267,2,0,0,100,14:33:36,18448,-700
293,233,0,0,0,-800,333,265,3,0,0,100,14:33:36,18483,-700
291,233,0,0,0,-800,331,265,0,0,0,100,14:33:36,18517,-700
289,233,0,0,0,-800,329,265,0,0,0,100,14:33:36,18552,-700
287,233,0,0,0,-800,327,265,0,0,0,100,14:33:36,18586,-700
285,233,0,0,0,-800,325,265,0,0,0,100,14:33:36,18621,-700
285,231,0,0,0,-800,325,263,3,0,0,100,14:33:36,18655,-700
283,231,0,0,0,-800,323,263,0,0,0,100,14:33:36,18690,-700
281,231,0,0,0,-800,321,263,0,0,0,100,14:33:36,18724,-700
279,231,0,0,0,-800,319,263,0,0,0,100,14:33:36,18759,-700
277,231,0,0,0,-800,317,263,0,0,0,100,14:33:36,18793,-700
275,231,0,0,0,-800,315,263,0,0,0,100,14:33:36,18828,-700
275,229,2,0,0,-800,313,263,0,0,0,100,14:33:36,18862,-700
275,227,2,0,0,-800,311,263,0,0,0,100,14:33:36,18897,-700
275,227,2,1,0,-800,309,263,0,0,0,100,14:33:36,18931,-700
275,229,2,0,0,-850,309,265,2,0,0,100,14:33:36,18966,-750
275,227,2,0,0,-850,309,265,4,0,0,100,14:33:37,19000,-750
277,227,2,0,0,-850,311,265,1,0,0,100,14:33:37,19036,-750
277,227,2,1,0,-850,309,265,0,0,0,100,14:33:37,19071,-750
277,227,2,1,0,-900,307,265,0,0,0,100,14:33:37,19107,-800
277,227,2,1,0,-950,307,265,4,0,0,100,14:33:37,19143,-850
277,227,2,1,0,-1000,307,265,4,0,0,100,14:33:37,19179,-900
277,227,2,1,0,-1050,307,263,3,0,0,100,14:33:37,19214,-950
277,227,2,1,0,-1100,307,263,4,0,0,100,14:33:37,19250,-1000
277,227,2,1,0,-1150,307,263,4,0,0,100,14:33:37,19286,-1050
277,227,2,1,0,-1200,307,263,4,0,0,100,14:33:37,19321,-1100
277,227,2,1,0,-1250,307,263,4,0,0,100,14:33:37,19357,-1150
277,227,4,0,0,-1300,307,265,2,0,0,100,14:33:37,19536,-1200
277,229,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19571,-1200
277,231,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19607,-1200
277,233,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19643,-1200
277,235,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19679,-1200
277,237,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19714,-1200
277,239,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19750,-1200
277,241,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19786,-1200
277,243,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19821,-1200
277,245,3,0,0,-1300,307,265,4,0,0,100,14:33:37,19857,-1200
279,245,1,0,0,-1300,307,265,4,0,0,100,14:33:37,19893,-1200
281,245,1,0,0,-1300,307,265,4,0,0,100,14:33:37,19929,-1200
283,245,1,0,0,-1300,307,265,4,0,0,100,14:33:37,19964,-1200
285,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20000,-1200
287,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20034,-1200
289,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20069,-1200
291,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20103,-1200
293,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20138,-1200
295,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20172,-1200
297,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20207,-1200
299,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20241,-1200
301,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20276,-1200
303,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20310,-1200
305,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20345,-1200
307,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20379,-1200
309,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20414,-1200
311,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20448,-1200
313,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20483,-1200
315,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20517,-1200
317,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20552,-1200
319,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20586,-1200
321,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20621,-1200
323,245,1,0,0,-1300,307,265,4,0,0,100,14:33:38,20655,-1200
325,245,1,0,0,-1300,307,267,2,0,0,100,14:33:38,20690,-1200
327,245,1,0,0,-1300,307,267,4,0,0,100,14:33:38,20724,-1200
329,245,1,0,0,-1300,307,267,4,0,0,100,14:33:38,20759,-1200
331,245,1,0,0,-1300,307,267,4,0,0,100,14:33:38,20793,-1200
333,245,1,0,0,-1300,307,267,4,0,0,100,14:33:38,20828,-1200
335,245,1,0,0,-1300,307,267,4,0,0,100,14:33:38,20862,-1200
337,245,1,0,0,-1300,307,267,4,0,0,100,14:33:38,20897,-1200
339,245,1,0,0,-1300,307,267,4,0,0,100,14:33:38,20931,-1200
341,245,1,0,0,-1300,307,267,4,0,0,100,14:33:38,20966,-1200
343,245,1,0,0,-1300,307,267,4,0,0,100,14:33:39,21000,-1200
345,245,1,0,0,-1300,305,267,0,0,0,100,14:33:39,21036,-1200
347,245,1,0,0,-1300,303,267,0,0,0,100,14:33:39,21071,-1200
349,245,1,0,0,-1300,303,267,4,0,0,100,14:33:39,21107,-1200
351,245,1,0,0,-1300,305,267,1,0,0,100,14:33:39,21143,-1200
353,245,1,0,0,-1300,307,267,1,0,0,100,14:33:39,21179,-1200
355,245,1,0,0,-1300,309,267,1,0,0,100,14:33:39,21214,-1200
353,245,1,0,0,-1300,307,267,0,0,0,100,14:33:39,21250,-1200
355,245,1,0,0,-1300,309,267,1,0,0,100,14:33:39,21286,-1200
357,245,1,0,0,-1300,311,267,1,0,0,100,14:33:39,21321,-1200
359,245,1,0,0,-1300,313,267,1,0,0,100,14:33:39,21357,-1200
361,245,1,0,0,-1300,315,267,1,0,0,100,14:33:39,21393,-1200
363,245,1,0,0,-1300,317,267,1,0,0,100,14:33:39,21429,-1200
365,245,1,0,0,-1300,319,267,1,0,0,100,14:33:39,21464,-1200
367,245,1,0,0,-1300,321,267,1,0,0,100,14:33:39,21500,-1200
369,245,1,0,0,-1300,323,267,1,0,0,100,14:33:39,21536,-1200
371,245,1,0,0,-1300,325,267,1,0,0,100,14:33:39,21571,-1200
373,245,1,0,0,-1300,327,267,1,0,0,100,14:33:39,21607,-1200
375,245,1,0,0,-1300,329,267,1,0,0,100,14:33:39,21643,-1200
377,245,1,0,0,-1300,331,267,1,0,0,100,14:33:39,21679,-1200
379,245,1,0,0,-1300,333,267,1,0,0,100,14:33:39,21714,-1200
381,245,1,0,0,-1300,335,267,1,0,0,100,14:33:39,21750,-1200
383,245,1,0,0,-1300,337,267,1,0,0,100,14:33:39,21786,-1200
385,245,1,0,0,-1300,339,267,1,0,0,100,14:33:39,21821,-1200
387,245,1,0,0,-1300,341,267,1,0,0,100,14:33:39,21857,-1200
389,245,1,0,0,-1300,343,267,1,0,0,100,14:33:39,21893,-1200
391,245,1,0,0,-1300,345,267,1,0,0,100,14:33:39,21929,-1200
393,245,1,0,0,-1300,347,267,1,0,0,100,14:33:39,21964,-1200
395,245,1,0,0,-1300,349,267,1,0,0,100,14:33:40,22000,-1200
397,245,1,0,0,-1300,351,267,1,0,0,100,14:33:40,22034,-1200
395,245,1,0,0,-1300,349,267,0,0,0,100,14:33:40,22069,-1200
397,245,1,0,0,-1300,351,267,1,0,0,100,14:33:40,22103,-1200
399,245,1,0,0,-1300,353,267,1,0,0,100,14:33:40,22138,-1200
401,245,1,0,0,-1300,355,267,1,0,0,100,14:33:40,22172,-1200
403,245,1,0,0,-1300,357,267,1,0,0,100,14:33:40,22207,-1200
405,245,1,0,0,-1300,359,267,1,0,0,100,14:33:40,22241,-1200
407,245,1,0,0,-1300,361,267,1,0,0,100,14:33:40,22276,-1200
409,245,1,0,0,-1300,363,267,1,0,0,100,14:33:40,22310,-1200
411,245,1,0,0,-1300,365,267,1,0,0,100,14:33:40,22345,-1200
413,245,1,0,0,-1300,367,267,1,0,0,100,14:33:40,22379,-1200
415,245,1,0,0,-1300,369,267,1,0,0,100,14:33:40,22414,-1200
417,245,1,0,0,-1300,371,267,1,0,0,100,14:33:40,22448,-1200
419,245,1,0,0,-1300,373,267,1,0,0,100,14:33:40,22483,-1200
419,247,2,0,0,-1300,373,269,2,0,0,100,14:33:40,22517,-1200
419,245,2,0,0,-1300,375,269,1,0,0,100,14:33:40,22552,-1200
419,243,2,0,0,-1300,377,269,1,0,0,100,14:33:40,22586,-1200
419,241,2,0,0,-1300,379,269,1,0,0,100,14:33:40,22621,-1200
419,239,2,0,0,-1300,381,269,1,0,0,100,14:33:40,22655,-1200
419,237,2,0,0,-1300,381,269,4,0,0,100,14:33:40,22690,-1200
419,235,2,0,0,-1300,381,269,4,0,0,100,14:33:40,22724,-1200
419,233,2,0,0,-1300,383,269,1,0,0,100,14:33:40,22759,-1200
419,231,2,0,0,-1300,385,269,1,0,0,100,14:33:40,22793,-1200
419,229,2,0,0,-1300,387,269,1,0,0,100,14:33:40,22828,-1200
421,229,2,0,0,-1300,389,269,1,0,0,100,14:33:40,22862,-1200
421,227,2,0,0,-1300,389,267,3,0,0,100,14:33:40,22897,-1200
421,225,2,0,0,-1300,389,265,3,0,0,100,14:33:40,22931,-1200
421,223,2,0,0,-1300,389,263,3,0,0,100,14:33:40,22966,-1200
421,221,2,0,0,-1300,389,261,3,0,0,100,14:33:41,23000,-1200
421,219,2,0,0,-1300,389,259,3,0,0,100,14:33:41,23083,-1200
421,217,2,0,0,-1300,389,257,3,0,0,100,14:33:41,23167,-1200
421,215,2,0,0,-1300,389,255,3,0,0,100,14:33:41,23250,-1200
421,213,2,0,0,-1300,389,253,3,0,0,100,14:33:41,23333,-1200
421,211,2,0,0,-1300,389,251,3,0,0,100,14:33:41,23416,-1200
421,209,2,0,0,-1300,389,249,3,0,0,100,14:33:41,23500,-1200
421,207,2,0,0,-1300,389,247,3,0,0,100,14:33:41,23583,-1200
421,205,2,0,0,-1300,389,245,3,0,0,100,14:33:41,23666,-1200
421,203,2,0,0,-1300,389,243,3,0,0,100,14:33:41,23749,-1200
421,201,2,0,0,-1300,389,241,3,0,0,100,14:33:41,23833,-1200
421,201,4,0,0,-1300,389,239,3,0,0,100,14:33:41,23916,-1200
421,201,4,0,0,-1300,389,237,3,0,0,100,14:33:41,23999,-1200
421,201,4,0,0,-1300,389,237,0,1,0,-99900,14:33:43,25999,-101200
