P1_to_P2_relative_position,P1_to_obs_1_relative_position,P1_to_obs_2_relative_position,P1_to_obs_3_relative_position,P1_to_obs_4_relative_position,P1_to_obs_5_relative_position,P2_to_obs_1_relative_position,P2_to_obs_2_relative_position,P2_to_obs_3_relative_position,P2_to_obs_4_relative_position,P2_to_obs_5_relative_position,P1_to_goal_relative_position,P2_to_goal_relative_position,timestamp_milliseconds
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",6786
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",6821
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",6857
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",6893
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",6929
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",6964
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7000
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7037
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7074
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7111
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7148
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7185
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7222
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7259
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7296
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7333
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7370
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7407
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7444
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7481
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7519
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7556
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7593
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7630
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7667
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7704
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7741
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7778
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7815
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7852
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7889
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7926
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",7963
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8000
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8036
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8071
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8107
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8143
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8179
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8214
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8250
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8286
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8321
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8357
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8393
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8429
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8464
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8500
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8536
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8571
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8607
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8643
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8679
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8714
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8750
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8786
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8821
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8857
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8893
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8929
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",8964
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9000
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9036
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9071
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9107
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9143
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9179
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9214
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9250
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9286
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9321
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9357
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9393
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9429
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9464
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9500
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9536
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9571
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9607
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9643
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9679
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9714
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9750
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9786
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9821
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9857
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9893
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9929
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",9964
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10000
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10037
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10074
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10111
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10148
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10185
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10222
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10259
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10296
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10333
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10370
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10407
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10444
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10481
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10519
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10556
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10593
"(0, 50)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 42)","(-31, 66)","(63, 72)","(0.0, 102.0)","(89, 66)","(20, 24)","(20, -26)",10630
"(0, 49)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 43)","(-31, 67)","(63, 73)","(0.0, 103.0)","(89, 67)","(20, 24)","(20, -25)",15000
"(0, 48)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 44)","(-31, 68)","(63, 74)","(0.0, 104.0)","(89, 68)","(20, 24)","(20, -24)",15037
"(0, 47)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 45)","(-31, 69)","(63, 75)","(0.0, 105.0)","(89, 69)","(20, 24)","(20, -23)",15074
"(0, 46)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 46)","(-31, 70)","(63, 76)","(0.0, 106.0)","(89, 70)","(20, 24)","(20, -22)",15111
"(0, 45)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 47)","(-31, 71)","(63, 77)","(0.0, 107.0)","(89, 71)","(20, 24)","(20, -21)",15148
"(0, 44)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 48)","(-31, 72)","(63, 78)","(0.0, 108.0)","(89, 72)","(20, 24)","(20, -20)",15185
"(0, 43)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 49)","(-31, 73)","(63, 79)","(0.0, 109.0)","(89, 73)","(20, 24)","(20, -19)",15222
"(0, 42)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 50)","(-31, 74)","(63, 80)","(0.0, 110.0)","(89, 74)","(20, 24)","(20, -18)",15259
"(0, 41)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 51)","(-31, 75)","(63, 81)","(0.0, 111.0)","(89, 75)","(20, 24)","(20, -17)",15296
"(0, 40)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 52)","(-31, 76)","(63, 82)","(0.0, 112.0)","(78, -87)","(20, 24)","(20, -16)",15333
"(0, 39)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 53)","(-31, 77)","(63, 83)","(0.0, 113.0)","(78, -86)","(20, 24)","(20, -15)",15370
"(0, 38)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 54)","(-31, 78)","(63, 84)","(0.0, 114.0)","(78, -85)","(20, 24)","(20, -14)",15407
"(0, 37)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 55)","(-31, 79)","(63, 85)","(78, -84)","(0.0, 115.0)","(20, 24)","(20, -13)",15444
"(0, 36)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 56)","(-31, 80)","(63, 86)","(78, -83)","(0.0, 116.0)","(20, 24)","(20, -12)",15481
"(0, 35)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 57)","(-31, 81)","(63, 87)","(78, -82)","(0.0, 117.0)","(20, 24)","(20, -11)",15518
"(0, 34)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 58)","(-31, 82)","(63, 88)","(78, -81)","(0.0, 118.0)","(20, 24)","(20, -10)",15555
"(0, 33)","(0.0, -91.0)","(78, -47)","(-12, 92)","(0.0, -117.0)","(-31, 116)","(-12, 59)","(-31, 83)","(63, 89)","(78, -80)","(0.0, 119.0)","(20, 24)","(20, -9)",15592
